timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-03T14:34:06.267594,AMF-01,10.240.1.11,7.77,0.02,238.26
2026-06-03T14:34:06.267594,AMF-02,10.240.1.12,14.43,0.01,241.68
2026-06-03T14:34:06.267594,AMF-03,10.240.1.13,12.6,0.01,191.06
2026-06-03T14:34:06.267594,AMF-04,10.240.1.14,10.57,0.03,219.2
2026-06-03T14:34:06.267594,AMF-05,10.240.1.15,13.82,0.03,232.2
2026-06-03T14:34:06.267594,SMF-01,10.240.2.11,13.02,0.02,212.54
2026-06-03T14:34:06.267594,SMF-02,10.240.2.12,11.75,0.04,70.27
2026-06-03T14:34:06.267594,SMF-03,10.240.2.13,7.85,0.04,208.97
2026-06-03T14:34:06.267594,SMF-04,10.240.2.14,14.09,0.04,170.48
2026-06-03T14:34:06.267594,SMF-05,10.240.2.15,9.34,0.03,114.88
2026-06-03T14:34:06.267594,UPF-01,10.240.3.11,12.37,0.03,143.31
2026-06-03T14:34:06.267594,UPF-02,10.240.3.12,7.84,0.02,217.79
2026-06-03T14:34:06.267594,UPF-03,10.240.3.13,7.59,0.01,121.79
2026-06-03T14:34:06.267594,UPF-04,10.240.3.14,11.96,0.02,118.62
2026-06-03T14:34:06.267594,UPF-05,10.240.3.15,7.13,0.03,200.04
2026-06-03T14:34:06.267594,UPF-06,10.240.3.16,9.8,0.05,109.9
2026-06-03T14:34:06.267594,UPF-07,10.240.3.17,5.17,0.01,113.02
2026-06-03T14:34:06.267594,UPF-08,10.240.3.18,12.92,0.05,178.05
2026-06-03T14:34:06.267594,UPF-09,10.240.3.19,13.01,0.03,65.2
2026-06-03T14:34:06.267594,UPF-10,10.240.3.20,5.4,0.01,85.9
2026-06-03T14:39:06.267594,AMF-01,10.240.1.11,11.09,0.04,202.88
2026-06-03T14:39:06.267594,AMF-02,10.240.1.12,7.82,0.03,95.43
2026-06-03T14:39:06.267594,AMF-03,10.240.1.13,13.01,0.01,179.14
2026-06-03T14:39:06.267594,AMF-04,10.240.1.14,14.54,0.03,204.91
2026-06-03T14:39:06.267594,AMF-05,10.240.1.15,14.93,0.03,197.77
2026-06-03T14:39:06.267594,SMF-01,10.240.2.11,12.62,0.04,179.33
2026-06-03T14:39:06.267594,SMF-02,10.240.2.12,10.5,0.05,67.94
2026-06-03T14:39:06.267594,SMF-03,10.240.2.13,13.66,0.02,214.09
2026-06-03T14:39:06.267594,SMF-04,10.240.2.14,6.14,0.02,192.85
2026-06-03T14:39:06.267594,SMF-05,10.240.2.15,5.17,0.03,107.54
2026-06-03T14:39:06.267594,UPF-01,10.240.3.11,11.99,0.03,88.98
2026-06-03T14:39:06.267594,UPF-02,10.240.3.12,8.85,0.04,105.03
2026-06-03T14:39:06.267594,UPF-03,10.240.3.13,6.37,0.05,123.9
2026-06-03T14:39:06.267594,UPF-04,10.240.3.14,8.81,0.02,203.71
2026-06-03T14:39:06.267594,UPF-05,10.240.3.15,7.96,0.0,196.63
2026-06-03T14:39:06.267594,UPF-06,10.240.3.16,5.26,0.04,212.73
2026-06-03T14:39:06.267594,UPF-07,10.240.3.17,13.2,0.01,239.68
2026-06-03T14:39:06.267594,UPF-08,10.240.3.18,11.23,0.0,82.99
2026-06-03T14:39:06.267594,UPF-09,10.240.3.19,11.16,0.01,204.38
2026-06-03T14:39:06.267594,UPF-10,10.240.3.20,6.9,0.01,131.44
2026-06-03T14:44:06.267594,AMF-01,10.240.1.11,13.45,0.03,209.73
2026-06-03T14:44:06.267594,AMF-02,10.240.1.12,5.3,0.03,95.06
2026-06-03T14:44:06.267594,AMF-03,10.240.1.13,6.29,0.0,127.98
2026-06-03T14:44:06.267594,AMF-04,10.240.1.14,12.37,0.03,179.31
2026-06-03T14:44:06.267594,AMF-05,10.240.1.15,14.12,0.03,168.77
2026-06-03T14:44:06.267594,SMF-01,10.240.2.11,5.27,0.05,97.03
2026-06-03T14:44:06.267594,SMF-02,10.240.2.12,7.37,0.05,113.75
2026-06-03T14:44:06.267594,SMF-03,10.240.2.13,7.91,0.0,237.33
2026-06-03T14:44:06.267594,SMF-04,10.240.2.14,8.56,0.02,235.94
2026-06-03T14:44:06.267594,SMF-05,10.240.2.15,13.13,0.04,173.4
2026-06-03T14:44:06.267594,UPF-01,10.240.3.11,9.22,0.02,237.47
2026-06-03T14:44:06.267594,UPF-02,10.240.3.12,10.73,0.04,83.66
2026-06-03T14:44:06.267594,UPF-03,10.240.3.13,14.13,0.02,120.9
2026-06-03T14:44:06.267594,UPF-04,10.240.3.14,14.6,0.04,147.52
2026-06-03T14:44:06.267594,UPF-05,10.240.3.15,13.07,0.04,137.69
2026-06-03T14:44:06.267594,UPF-06,10.240.3.16,7.8,0.05,248.82
2026-06-03T14:44:06.267594,UPF-07,10.240.3.17,13.88,0.03,55.43
2026-06-03T14:44:06.267594,UPF-08,10.240.3.18,6.97,0.05,201.15
2026-06-03T14:44:06.267594,UPF-09,10.240.3.19,14.23,0.02,174.19
2026-06-03T14:44:06.267594,UPF-10,10.240.3.20,14.69,0.01,55.14
2026-06-03T14:49:06.267594,AMF-01,10.240.1.11,6.85,0.03,87.13
2026-06-03T14:49:06.267594,AMF-02,10.240.1.12,7.06,0.04,76.6
2026-06-03T14:49:06.267594,AMF-03,10.240.1.13,11.8,0.04,76.2
2026-06-03T14:49:06.267594,AMF-04,10.240.1.14,5.72,0.02,54.28
2026-06-03T14:49:06.267594,AMF-05,10.240.1.15,14.08,0.01,183.16
2026-06-03T14:49:06.267594,SMF-01,10.240.2.11,8.1,0.01,131.87
2026-06-03T14:49:06.267594,SMF-02,10.240.2.12,12.76,0.03,158.2
2026-06-03T14:49:06.267594,SMF-03,10.240.2.13,14.3,0.04,228.22
2026-06-03T14:49:06.267594,SMF-04,10.240.2.14,11.52,0.04,209.42
2026-06-03T14:49:06.267594,SMF-05,10.240.2.15,8.63,0.02,238.82
2026-06-03T14:49:06.267594,UPF-01,10.240.3.11,8.21,0.04,103.11
2026-06-03T14:49:06.267594,UPF-02,10.240.3.12,13.73,0.02,147.42
2026-06-03T14:49:06.267594,UPF-03,10.240.3.13,12.43,0.03,195.54
2026-06-03T14:49:06.267594,UPF-04,10.240.3.14,13.08,0.01,235.07
2026-06-03T14:49:06.267594,UPF-05,10.240.3.15,6.17,0.02,184.4
2026-06-03T14:49:06.267594,UPF-06,10.240.3.16,10.39,0.02,86.16
2026-06-03T14:49:06.267594,UPF-07,10.240.3.17,14.57,0.02,100.01
2026-06-03T14:49:06.267594,UPF-08,10.240.3.18,6.27,0.04,132.55
2026-06-03T14:49:06.267594,UPF-09,10.240.3.19,5.42,0.05,222.5
2026-06-03T14:49:06.267594,UPF-10,10.240.3.20,11.44,0.05,164.52
2026-06-03T14:54:06.267594,AMF-01,10.240.1.11,7.39,0.03,174.6
2026-06-03T14:54:06.267594,AMF-02,10.240.1.12,7.86,0.03,119.88
2026-06-03T14:54:06.267594,AMF-03,10.240.1.13,13.53,0.04,117.15
2026-06-03T14:54:06.267594,AMF-04,10.240.1.14,14.7,0.03,142.43
2026-06-03T14:54:06.267594,AMF-05,10.240.1.15,11.85,0.04,177.04
2026-06-03T14:54:06.267594,SMF-01,10.240.2.11,9.5,0.04,149.27
2026-06-03T14:54:06.267594,SMF-02,10.240.2.12,6.84,0.01,67.99
2026-06-03T14:54:06.267594,SMF-03,10.240.2.13,7.66,0.01,177.27
2026-06-03T14:54:06.267594,SMF-04,10.240.2.14,7.28,0.04,94.87
2026-06-03T14:54:06.267594,SMF-05,10.240.2.15,6.79,0.04,136.88
2026-06-03T14:54:06.267594,UPF-01,10.240.3.11,14.47,0.01,176.18
2026-06-03T14:54:06.267594,UPF-02,10.240.3.12,8.34,0.05,176.36
2026-06-03T14:54:06.267594,UPF-03,10.240.3.13,14.83,0.02,160.79
2026-06-03T14:54:06.267594,UPF-04,10.240.3.14,8.43,0.02,234.61
2026-06-03T14:54:06.267594,UPF-05,10.240.3.15,12.95,0.02,52.36
2026-06-03T14:54:06.267594,UPF-06,10.240.3.16,5.76,0.02,141.98
2026-06-03T14:54:06.267594,UPF-07,10.240.3.17,8.36,0.02,88.63
2026-06-03T14:54:06.267594,UPF-08,10.240.3.18,9.16,0.0,178.1
2026-06-03T14:54:06.267594,UPF-09,10.240.3.19,8.48,0.04,138.5
2026-06-03T14:54:06.267594,UPF-10,10.240.3.20,5.55,0.02,108.95
2026-06-03T14:59:06.267594,AMF-01,10.240.1.11,11.43,0.0,189.09
2026-06-03T14:59:06.267594,AMF-02,10.240.1.12,6.44,0.0,94.6
2026-06-03T14:59:06.267594,AMF-03,10.240.1.13,6.0,0.02,209.01
2026-06-03T14:59:06.267594,AMF-04,10.240.1.14,7.15,0.01,77.53
2026-06-03T14:59:06.267594,AMF-05,10.240.1.15,5.97,0.04,222.91
2026-06-03T14:59:06.267594,SMF-01,10.240.2.11,9.93,0.03,66.55
2026-06-03T14:59:06.267594,SMF-02,10.240.2.12,6.24,0.0,72.89
2026-06-03T14:59:06.267594,SMF-03,10.240.2.13,5.69,0.02,154.78
2026-06-03T14:59:06.267594,SMF-04,10.240.2.14,11.52,0.02,68.65
2026-06-03T14:59:06.267594,SMF-05,10.240.2.15,11.55,0.04,127.66
2026-06-03T14:59:06.267594,UPF-01,10.240.3.11,11.42,0.01,114.08
2026-06-03T14:59:06.267594,UPF-02,10.240.3.12,10.84,0.05,211.54
2026-06-03T14:59:06.267594,UPF-03,10.240.3.13,12.07,0.04,190.42
2026-06-03T14:59:06.267594,UPF-04,10.240.3.14,13.71,0.0,178.96
2026-06-03T14:59:06.267594,UPF-05,10.240.3.15,10.98,0.01,222.84
2026-06-03T14:59:06.267594,UPF-06,10.240.3.16,13.07,0.03,106.28
2026-06-03T14:59:06.267594,UPF-07,10.240.3.17,5.42,0.01,182.75
2026-06-03T14:59:06.267594,UPF-08,10.240.3.18,7.34,0.02,147.5
2026-06-03T14:59:06.267594,UPF-09,10.240.3.19,9.43,0.02,220.18
2026-06-03T14:59:06.267594,UPF-10,10.240.3.20,10.37,0.03,141.6
2026-06-03T15:04:06.267594,AMF-01,10.240.1.11,11.38,0.03,182.87
2026-06-03T15:04:06.267594,AMF-02,10.240.1.12,5.28,0.01,219.93
2026-06-03T15:04:06.267594,AMF-03,10.240.1.13,10.92,0.03,189.15
2026-06-03T15:04:06.267594,AMF-04,10.240.1.14,10.54,0.03,108.0
2026-06-03T15:04:06.267594,AMF-05,10.240.1.15,8.88,0.04,184.9
2026-06-03T15:04:06.267594,SMF-01,10.240.2.11,6.22,0.01,62.23
2026-06-03T15:04:06.267594,SMF-02,10.240.2.12,12.12,0.03,72.78
2026-06-03T15:04:06.267594,SMF-03,10.240.2.13,10.27,0.04,63.4
2026-06-03T15:04:06.267594,SMF-04,10.240.2.14,5.56,0.01,205.59
2026-06-03T15:04:06.267594,SMF-05,10.240.2.15,5.2,0.03,149.07
2026-06-03T15:04:06.267594,UPF-01,10.240.3.11,11.12,0.02,224.43
2026-06-03T15:04:06.267594,UPF-02,10.240.3.12,9.62,0.04,90.82
2026-06-03T15:04:06.267594,UPF-03,10.240.3.13,14.99,0.01,66.44
2026-06-03T15:04:06.267594,UPF-04,10.240.3.14,12.19,0.01,132.67
2026-06-03T15:04:06.267594,UPF-05,10.240.3.15,5.95,0.05,226.39
2026-06-03T15:04:06.267594,UPF-06,10.240.3.16,9.1,0.01,200.48
2026-06-03T15:04:06.267594,UPF-07,10.240.3.17,6.38,0.04,186.76
2026-06-03T15:04:06.267594,UPF-08,10.240.3.18,6.76,0.04,87.17
2026-06-03T15:04:06.267594,UPF-09,10.240.3.19,11.06,0.04,177.25
2026-06-03T15:04:06.267594,UPF-10,10.240.3.20,10.09,0.04,107.35
2026-06-03T15:09:06.267594,AMF-01,10.240.1.11,10.35,0.01,130.32
2026-06-03T15:09:06.267594,AMF-02,10.240.1.12,11.12,0.02,117.27
2026-06-03T15:09:06.267594,AMF-03,10.240.1.13,11.55,0.01,208.32
2026-06-03T15:09:06.267594,AMF-04,10.240.1.14,14.35,0.01,75.06
2026-06-03T15:09:06.267594,AMF-05,10.240.1.15,6.86,0.0,77.34
2026-06-03T15:09:06.267594,SMF-01,10.240.2.11,11.88,0.03,185.51
2026-06-03T15:09:06.267594,SMF-02,10.240.2.12,14.25,0.03,225.22
2026-06-03T15:09:06.267594,SMF-03,10.240.2.13,10.98,0.04,100.11
2026-06-03T15:09:06.267594,SMF-04,10.240.2.14,8.1,0.02,111.43
2026-06-03T15:09:06.267594,SMF-05,10.240.2.15,13.96,0.02,157.14
2026-06-03T15:09:06.267594,UPF-01,10.240.3.11,11.17,0.01,128.92
2026-06-03T15:09:06.267594,UPF-02,10.240.3.12,13.48,0.02,209.9
2026-06-03T15:09:06.267594,UPF-03,10.240.3.13,5.63,0.05,151.77
2026-06-03T15:09:06.267594,UPF-04,10.240.3.14,11.12,0.03,220.25
2026-06-03T15:09:06.267594,UPF-05,10.240.3.15,14.03,0.02,165.19
2026-06-03T15:09:06.267594,UPF-06,10.240.3.16,14.11,0.05,130.61
2026-06-03T15:09:06.267594,UPF-07,10.240.3.17,14.87,0.01,139.14
2026-06-03T15:09:06.267594,UPF-08,10.240.3.18,7.24,0.0,95.86
2026-06-03T15:09:06.267594,UPF-09,10.240.3.19,8.63,0.01,59.9
2026-06-03T15:09:06.267594,UPF-10,10.240.3.20,11.32,0.04,216.34
2026-06-03T15:14:06.267594,AMF-01,10.240.1.11,11.23,0.04,238.05
2026-06-03T15:14:06.267594,AMF-02,10.240.1.12,6.3,0.02,155.79
2026-06-03T15:14:06.267594,AMF-03,10.240.1.13,7.29,0.05,144.2
2026-06-03T15:14:06.267594,AMF-04,10.240.1.14,10.88,0.04,206.1
2026-06-03T15:14:06.267594,AMF-05,10.240.1.15,6.29,0.01,135.8
2026-06-03T15:14:06.267594,SMF-01,10.240.2.11,8.73,0.04,143.71
2026-06-03T15:14:06.267594,SMF-02,10.240.2.12,10.87,0.05,71.77
2026-06-03T15:14:06.267594,SMF-03,10.240.2.13,8.11,0.03,80.87
2026-06-03T15:14:06.267594,SMF-04,10.240.2.14,7.85,0.03,113.38
2026-06-03T15:14:06.267594,SMF-05,10.240.2.15,6.97,0.04,71.99
2026-06-03T15:14:06.267594,UPF-01,10.240.3.11,14.26,0.04,200.49
2026-06-03T15:14:06.267594,UPF-02,10.240.3.12,5.95,0.05,141.28
2026-06-03T15:14:06.267594,UPF-03,10.240.3.13,8.67,0.04,166.41
2026-06-03T15:14:06.267594,UPF-04,10.240.3.14,13.9,0.01,218.34
