timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-02T23:24:40.645415,AMF-01,10.240.1.11,11.72,0.01,198.33
2026-06-02T23:24:40.645415,AMF-02,10.240.1.12,7.98,0.04,100.67
2026-06-02T23:24:40.645415,AMF-03,10.240.1.13,14.59,0.04,175.98
2026-06-02T23:24:40.645415,AMF-04,10.240.1.14,6.01,0.03,193.07
2026-06-02T23:24:40.645415,AMF-05,10.240.1.15,10.36,0.02,85.6
2026-06-02T23:24:40.645415,SMF-01,10.240.2.11,8.5,0.03,234.07
2026-06-02T23:24:40.645415,SMF-02,10.240.2.12,12.82,0.02,208.04
2026-06-02T23:24:40.645415,SMF-03,10.240.2.13,11.58,0.04,87.66
2026-06-02T23:24:40.645415,SMF-04,10.240.2.14,8.1,0.03,58.78
2026-06-02T23:24:40.645415,SMF-05,10.240.2.15,5.45,0.03,173.87
2026-06-02T23:24:40.645415,UPF-01,10.240.3.11,8.22,0.02,132.0
2026-06-02T23:24:40.645415,UPF-02,10.240.3.12,9.46,0.0,241.27
2026-06-02T23:24:40.645415,UPF-03,10.240.3.13,7.17,0.04,125.81
2026-06-02T23:24:40.645415,UPF-04,10.240.3.14,8.25,0.03,106.54
2026-06-02T23:24:40.645415,UPF-05,10.240.3.15,7.08,0.03,153.11
2026-06-02T23:24:40.645415,UPF-06,10.240.3.16,12.91,0.04,138.75
2026-06-02T23:24:40.645415,UPF-07,10.240.3.17,12.04,0.04,212.6
2026-06-02T23:24:40.645415,UPF-08,10.240.3.18,12.6,0.02,172.04
2026-06-02T23:24:40.645415,UPF-09,10.240.3.19,14.62,0.02,88.01
2026-06-02T23:24:40.645415,UPF-10,10.240.3.20,11.76,0.02,221.45
2026-06-02T23:29:40.645415,AMF-01,10.240.1.11,8.28,0.04,84.07
2026-06-02T23:29:40.645415,AMF-02,10.240.1.12,8.22,0.0,216.19
2026-06-02T23:29:40.645415,AMF-03,10.240.1.13,7.05,0.01,77.81
2026-06-02T23:29:40.645415,AMF-04,10.240.1.14,10.5,0.04,153.17
2026-06-02T23:29:40.645415,AMF-05,10.240.1.15,8.78,0.04,112.97
2026-06-02T23:29:40.645415,SMF-01,10.240.2.11,10.21,0.03,133.65
2026-06-02T23:29:40.645415,SMF-02,10.240.2.12,10.8,0.04,87.99
2026-06-02T23:29:40.645415,SMF-03,10.240.2.13,5.48,0.03,117.48
