timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-07T19:38:16.720431,AMF-01,10.240.1.15,13.21,0.05,188.45
2026-06-07T19:38:16.720431,AMF-02,10.240.1.16,17.29,0.03,50.76
2026-06-07T19:38:16.720431,SMF-01,10.240.2.10,17.48,0.05,87.72
2026-06-07T19:38:16.720431,UPF-01,10.240.3.5,14.87,0.08,86.33
2026-06-07T19:38:16.720431,UPF-02,10.240.3.6,19.01,0.05,172.0
2026-06-07T19:53:16.720431,AMF-01,10.240.1.15,12.38,0.09,150.87
2026-06-07T19:53:16.720431,AMF-02,10.240.1.16,18.93,0.05,131.23
2026-06-07T19:53:16.720431,SMF-01,10.240.2.10,18.43,0.02,88.67
2026-06-07T19:53:16.720431,UPF-01,10.240.3.5,17.13,0.09,56.75
2026-06-07T19:53:16.720431,UPF-02,10.240.3.6,14.58,0.04,89.44
2026-06-07T20:08:16.720431,AMF-01,10.240.1.15,12.35,0.04,123.01
2026-06-07T20:08:16.720431,AMF-02,10.240.1.16,14.6,0.02,75.76
2026-06-07T20:08:16.720431,SMF-01,10.240.2.10,17.7,0.03,131.16
2026-06-07T20:08:16.720431,UPF-01,10.240.3.5,15.64,0.05,146.44
2026-06-07T20:08:16.720431,UPF-02,10.240.3.6,12.64,0.03,91.34
2026-06-07T20:23:16.720431,AMF-01,10.240.1.15,17.94,0.1,175.71
2026-06-07T20:23:16.720431,AMF-02,10.240.1.16,11.4,0.02,116.44
2026-06-07T20:23:16.720431,SMF-01,10.240.2.10,13.44,0.03,65.51
2026-06-07T20:23:16.720431,UPF-01,10.240.3.5,14.93,0.03,194.42
2026-06-07T20:23:16.720431,UPF-02,10.240.3.6,14.05,0.02,172.61
2026-06-07T20:38:16.720431,AMF-01,10.240.1.15,10.91,0.02,128.49
2026-06-07T20:38:16.720431,AMF-02,10.240.1.16,10.87,0.05,127.15
2026-06-07T20:38:16.720431,SMF-01,10.240.2.10,13.69,0.08,75.26
2026-06-07T20:38:16.720431,UPF-01,10.240.3.5,17.48,0.04,158.16
2026-06-07T20:38:16.720431,UPF-02,10.240.3.6,19.94,0.08,68.52
2026-06-07T20:53:16.720431,AMF-01,10.240.1.15,10.84,0.07,139.81
2026-06-07T20:53:16.720431,AMF-02,10.240.1.16,15.52,0.04,149.18
2026-06-07T20:53:16.720431,SMF-01,10.240.2.10,15.91,0.03,109.13
2026-06-07T20:53:16.720431,UPF-01,10.240.3.5,10.02,0.04,68.8
2026-06-07T20:53:16.720431,UPF-02,10.240.3.6,14.34,0.05,146.41
2026-06-07T21:08:16.720431,AMF-01,10.240.1.15,10.93,0.02,64.85
2026-06-07T21:08:16.720431,AMF-02,10.240.1.16,19.45,0.09,82.27
2026-06-07T21:08:16.720431,SMF-01,10.240.2.10,19.14,0.06,94.74
2026-06-07T21:08:16.720431,UPF-01,10.240.3.5,16.68,0.07,159.81
2026-06-07T21:08:16.720431,UPF-02,10.240.3.6,13.15,0.08,172.8
2026-06-07T21:23:16.720431,AMF-01,10.240.1.15,12.99,0.09,183.42
2026-06-07T21:23:16.720431,AMF-02,10.240.1.16,13.48,0.04,86.47
2026-06-07T21:23:16.720431,SMF-01,10.240.2.10,14.36,0.07,112.05
2026-06-07T21:23:16.720431,UPF-01,10.240.3.5,18.62,0.06,176.28
2026-06-07T21:23:16.720431,UPF-02,10.240.3.6,12.22,0.06,119.64
2026-06-07T21:38:16.720431,AMF-01,10.240.1.15,15.94,0.01,94.59
2026-06-07T21:38:16.720431,AMF-02,10.240.1.16,12.92,0.0,111.26
2026-06-07T21:38:16.720431,SMF-01,10.240.2.10,18.34,0.06,168.56
2026-06-07T21:38:16.720431,UPF-01,10.240.3.5,17.12,0.08,116.19
2026-06-07T21:38:16.720431,UPF-02,10.240.3.6,19.1,0.08,85.2
2026-06-07T21:53:16.720431,AMF-01,10.240.1.15,18.12,0.08,186.57
2026-06-07T21:53:16.720431,AMF-02,10.240.1.16,16.81,0.03,132.43
2026-06-07T21:53:16.720431,SMF-01,10.240.2.10,16.94,0.07,55.05
2026-06-07T21:53:16.720431,UPF-01,10.240.3.5,15.25,0.07,89.42
2026-06-07T21:53:16.720431,UPF-02,10.240.3.6,19.92,0.03,109.53
2026-06-07T22:08:16.720431,AMF-01,10.240.1.15,14.58,0.03,163.17
2026-06-07T22:08:16.720431,AMF-02,10.240.1.16,13.54,0.07,199.01
2026-06-07T22:08:16.720431,SMF-01,10.240.2.10,15.84,0.09,127.21
2026-06-07T22:08:16.720431,UPF-01,10.240.3.5,11.56,0.08,151.14
2026-06-07T22:08:16.720431,UPF-02,10.240.3.6,12.68,0.07,184.82
2026-06-07T22:23:16.720431,AMF-01,10.240.1.15,14.57,0.05,56.99
2026-06-07T22:23:16.720431,AMF-02,10.240.1.16,16.21,0.07,187.83
2026-06-07T22:23:16.720431,SMF-01,10.240.2.10,14.08,0.1,169.52
2026-06-07T22:23:16.720431,UPF-01,10.240.3.5,14.34,0.04,166.71
2026-06-07T22:23:16.720431,UPF-02,10.240.3.6,13.66,0.04,133.25
2026-06-07T22:38:16.720431,AMF-01,10.240.1.15,19.05,0.01,174.53
2026-06-07T22:38:16.720431,AMF-02,10.240.1.16,18.49,0.05,132.3
2026-06-07T22:38:16.720431,SMF-01,10.240.2.10,16.09,0.06,70.21
2026-06-07T22:38:16.720431,UPF-01,10.240.3.5,17.43,0.02,191.76
